StudentID,Student.StudentName,Branch,Criteria,is_academic_eligible,not_eligible_reason,total_companies_for_him,same_domain_company_count,remaining_companies,total_companies_he_is_eligible_for,No of com.he_applied for,No.ofCompanies_he_sat,no_of_companies_cracked,no_of_same_domain_company_cracked,no_of_other_domain_company_cracked
STU308,Myra Dutta,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU309,Kabir Baral,CSE-AIML,C1,Yes,,232,90,142,232,200,144,2,2,0
STU310,Dishani Handa,IT,C1,Yes,,232,90,142,232,214,181,6,3,3
STU311,Anaya Sarna,EE,C2,Yes,,165,23,142,142,130,115,1,1,0
STU312,Piya Sidhu,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU313,Indrans Devi,EE,C1,Yes,,165,23,142,165,137,128,5,2,3
STU314,Kavya Boase,CSE-AIML,C1,Yes,,232,90,142,232,210,167,2,1,1
STU315,Stuvan Kamdar,ME,C1,Yes,,154,12,142,154,135,123,5,2,3
STU316,Aaryahi Mahal,Civil,C1,Yes,,156,14,142,156,154,117,6,4,2
STU317,Mehul Bhatti,IT,C1,Yes,,232,90,142,232,170,150,4,2,2
STU318,Urvi Kata,ME,C1,Yes,,154,12,142,154,126,124,4,4,0
STU319,Zeeshan Kala,IT,C1,Yes,,232,90,142,232,217,173,4,1,3
STU320,Zara Wadhwa,CSE-AIML,C1,Yes,,232,90,142,232,164,133,3,2,1
STU321,Madhup Garg,CSE,C1,Yes,,232,90,142,232,177,157,4,2,2
STU322,Dharmajan Kumar,CSE-AIML,C3,Yes,,232,90,142,115,86,64,0,0,0
STU323,Saanvi Chad,CSD,C1,Yes,,232,90,142,232,190,189,0,0,0
STU324,Kavya Brar,EC,C1,Yes,,142,0,142,161,141,129,0,0,0
STU325,Damini Sarna,CSE,C1,Yes,,232,90,142,232,166,140,4,3,1
STU326,Anay Dhar,CSE,C1,Yes,,232,90,142,232,166,161,3,1,2
STU327,Charvi Wali,EC,C2,Yes,,142,0,142,137,101,95,0,0,0
STU328,Rohan Brahmbhatt,CSE-AIML,C2,Yes,,232,90,142,192,157,131,1,0,1
STU329,Advika Wason,CSD,C1,Yes,,232,90,142,232,201,158,0,0,0
STU330,Yakshit Shah,EE,C1,Yes,,165,23,142,165,126,110,3,2,1
STU331,Ishita Mall,CSE-AIML,C3,Yes,,232,90,142,115,112,109,0,0,0
STU332,Hrishita Kothari,Civil,C1,Yes,,156,14,142,156,138,126,3,2,1
STU333,Samarth Bhargava,CSE,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU334,Ranbir Mani,IT,C1,Yes,,232,90,142,232,229,224,5,2,3
STU335,Heer Shukla,CSE,C1,Yes,,232,90,142,232,182,136,0,0,0
STU336,Aarna Kanda,CSE,C1,Yes,,232,90,142,232,218,191,3,2,1
STU337,Neelofar Kaur,CSD,C1,Yes,,232,90,142,232,202,191,3,1,2
STU338,Ranbir Kumar,CSD,C1,Yes,,232,90,142,232,227,212,6,2,4
STU339,Sahil Chanda,CSE-AIML,C1,Yes,,232,90,142,232,213,191,4,1,3
STU340,Miraya Sharaf,EE,C1,Yes,,165,23,142,165,137,113,2,1,1
STU341,Faiyaz Gupta,CSE,C3,Yes,,232,90,142,115,112,82,0,0,0
STU342,Darshit Sidhu,CSD,C2,Yes,,232,90,142,192,153,121,1,0,1
STU343,Chirag Verma,Civil,C1,Yes,,156,14,142,156,150,107,1,0,1
STU344,Aarav Korpal,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU345,Faiyaz Sharma,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU346,Ojas Vyas,EE,C1,Yes,,165,23,142,165,121,102,4,4,0
STU347,Amira Ben,IT,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU348,Ehsaan Dutt,CSE-AIML,C1,Yes,,232,90,142,232,205,189,7,4,3
STU349,Lakshay Kapadia,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU350,Ivan Sachar,ME,C2,Yes,,154,12,142,131,123,99,1,1,0
STU351,Madhup Sagar,Civil,C1,Yes,,156,14,142,156,141,125,4,2,2
STU352,Purab Aurora,Civil,C4,No,Backlogs>=2,156,14,142,0,0,0,0,0,0
STU353,Aaryahi Iyengar,CSE,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU354,Zeeshan Ramanathan,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU355,Hrishita Savant,CSE-AIML,C2,Yes,,232,90,142,192,188,185,0,0,0
STU356,Aaryahi Bawa,EE,C1,Yes,,165,23,142,165,151,111,5,5,0
STU357,Divit Manda,EC,C3,Yes,,142,0,142,81,66,63,0,0,0
STU358,Pari Hari,IT,C1,Yes,,232,90,142,232,210,148,4,1,3
STU359,Hansh Sibal,IT,C1,Yes,,232,90,142,232,201,158,0,0,0
STU360,Shayak Soman,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU361,Riaan Bora,CSE-AIML,C1,Yes,,232,90,142,232,190,182,6,4,2
STU362,Shray Borra,IT,C1,Yes,,232,90,142,232,200,145,4,3,1
STU363,Diya Madan,Civil,C3,Yes,,156,14,142,79,66,53,0,0,0
STU364,Mehul Bhargava,EE,C4,No,Backlogs>=2,165,23,142,0,0,0,0,0,0
STU365,Vivaan Bansal,Civil,C1,Yes,,156,14,142,156,151,123,4,3,1
STU366,Gokul Ben,IT,C1,Yes,,232,90,142,232,169,134,2,1,1
STU367,Amira Rattan,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU368,Kismat Raju,ME,C1,Yes,,154,12,142,154,125,101,5,5,0
STU369,Rhea Barad,EE,C2,Yes,,165,23,142,142,132,111,1,1,0
STU370,Dhanuk Randhawa,CSD,C1,Yes,,232,90,142,232,163,129,4,2,2
STU371,Aniruddh Dave,CSE-AIML,C1,Yes,,232,90,142,232,193,176,4,2,2
STU372,Kiara Balay,EE,C4,No,Backlogs>=2,165,23,142,0,0,0,0,0,0
STU373,Ryan Mani,CSE,C2,Yes,,232,90,142,192,164,156,4,1,3
STU374,Anahita Lad,CSD,C3,Yes,,232,90,142,115,98,96,0,0,0
STU375,Raghav Rastogi,IT,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU376,Ritvik Bava,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU377,Nishith Lalla,IT,C1,Yes,,232,90,142,232,192,159,2,1,1
STU378,Dhanush Khare,CSD,C1,Yes,,232,90,142,232,211,183,2,0,2
STU379,Amani Dalal,IT,C1,Yes,,232,90,142,232,202,172,6,4,2
STU380,Aaryahi Kala,CSD,C1,Yes,,232,90,142,232,224,189,5,4,1
STU381,Mehul Sheth,IT,C1,Yes,,232,90,142,232,214,151,3,2,1
STU382,Adira Walia,CSD,C1,Yes,,232,90,142,232,168,144,3,1,2
STU383,Amira Bala,EE,C3,Yes,,165,23,142,84,64,57,0,0,0
STU384,Sara Garg,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU385,Vedika Varghese,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU386,Azad Sehgal,CSE,C2,Yes,,232,90,142,192,182,180,0,0,0
STU387,Tara Sen,CSE-AIML,C2,Yes,,232,90,142,192,156,113,3,1,2
STU388,Seher Krishna,EE,C4,No,Backlogs>=2,165,23,142,0,0,0,0,0,0
STU389,Bhavin Butala,IT,C1,Yes,,232,90,142,232,190,177,5,4,1
STU390,Hansh Bhalla,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU391,Seher Guha,Civil,C1,Yes,,156,14,142,156,128,126,2,1,1
STU392,Ivana Chakrabarti,Civil,C4,No,Backlogs>=2,156,14,142,0,0,0,0,0,0
STU393,Devansh Sarkar,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU394,Prerak Wali,CSE-AIML,C1,Yes,,232,90,142,232,200,162,4,3,1
STU395,Kashvi Sachdev,IT,C3,Yes,,232,90,142,115,111,78,1,1,0
STU396,Nitya Bava,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU397,Ayesha Thaman,CSE,C1,Yes,,232,90,142,232,212,203,3,2,1
STU398,Dhanush Grewal,CSD,C1,Yes,,232,90,142,232,189,139,0,0,0
STU399,Ritvik Ramesh,ME,C1,Yes,,154,12,142,154,124,120,3,0,3
STU400,Myra Dhawan,ME,C1,Yes,,154,12,142,154,110,104,7,5,2
STU401,Dhanuk Shanker,IT,C1,Yes,,232,90,142,232,169,158,2,0,2
STU402,Seher Kunda,EC,C1,Yes,,142,0,142,161,133,113,1,0,1
STU403,Madhup Desai,IT,C1,Yes,,232,90,142,232,213,164,6,4,2
STU404,Priyansh Kapadia,CSE-AIML,C1,Yes,,232,90,142,232,198,149,3,2,1
STU405,Emir Dube,CSE-AIML,C1,Yes,,232,90,142,232,165,126,0,0,0
STU406,Urvi Grover,EC,C1,Yes,,142,0,142,161,138,109,4,0,4
STU407,Madhup Roy,CSE,C1,Yes,,232,90,142,232,194,158,1,0,1
STU408,Badal Khurana,EC,C4,No,Backlogs>=2,142,0,142,0,0,0,0,0,0
STU409,Samaira Kumer,EE,C4,No,Backlogs>=2,165,23,142,0,0,0,0,0,0
STU410,Kismat Kara,ME,C2,Yes,,154,12,142,131,105,93,1,1,0
STU411,Vedika Sibal,CSD,C1,Yes,,232,90,142,232,221,203,3,1,2
STU412,Nirvi Dhillon,ME,C2,Yes,,154,12,142,131,114,100,0,0,0
STU413,Riya Kade,EC,C1,Yes,,142,0,142,161,113,84,4,0,4
STU414,Aaryahi Brar,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU415,Anvi Seshadri,ME,C1,Yes,,154,12,142,154,131,126,3,2,1
STU416,Dhanush Srinivas,CSE-AIML,C1,Yes,,232,90,142,232,201,143,1,0,1
STU417,Parinaaz Balakrishnan,EE,C1,Yes,,165,23,142,165,124,112,4,2,2
STU418,Kiara Korpal,Civil,C3,Yes,,156,14,142,79,70,49,0,0,0
STU419,Aarush Shere,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU420,Aradhya Devan,EC,C2,Yes,,142,0,142,137,112,93,0,0,0
STU421,Raghav Mahal,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU422,Stuvan Doshi,CSE,C3,Yes,,232,90,142,115,112,80,0,0,0
STU423,Samarth Bhandari,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU424,Fateh Dewan,CSE-AIML,C1,Yes,,232,90,142,232,219,217,1,1,0
STU425,Bhavin Ray,EE,C1,Yes,,165,23,142,165,157,153,0,0,0
STU426,Misha Ratti,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU427,Rania Kothari,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU428,Zaina Trivedi,EC,C1,Yes,,142,0,142,161,118,95,2,0,2
STU429,Chirag Chaudhary,CSE-AIML,C1,Yes,,232,90,142,232,178,137,5,2,3
STU430,Yuvraj  Sarna,IT,C1,Yes,,232,90,142,232,169,142,5,2,3
STU431,Gatik Ahuja,CSD,C1,Yes,,232,90,142,232,168,127,3,1,2
STU432,Zeeshan Hayer,CSE,C1,Yes,,232,90,142,232,170,137,1,1,0
STU433,Samiha Kari,CSE,C1,Yes,,232,90,142,232,192,146,3,1,2
STU434,Jiya Shan,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU435,Miraan Rajagopal,CSE-AIML,C1,Yes,,232,90,142,232,170,162,3,1,2
STU436,Tanya Loyal,CSE,C1,Yes,,232,90,142,232,197,171,4,3,1
STU437,Suhana Lala,ME,C1,Yes,,154,12,142,154,137,132,3,2,1
STU438,Dharmajan Sahni,ME,C2,Yes,,154,12,142,131,110,77,0,0,0
STU439,Aarav Upadhyay,CSD,C1,Yes,,232,90,142,232,206,189,3,2,1
STU440,Sana Soni,CSD,C1,Yes,,232,90,142,232,231,209,6,3,3
STU441,Arhaan Srivastava,EC,C1,Yes,,142,0,142,161,136,122,2,0,2
STU442,Shaan Rajagopal,CSE-AIML,C1,Yes,,232,90,142,232,219,213,2,2,0
STU443,Aarna Mallick,CSE-AIML,C1,Yes,,232,90,142,232,215,165,3,2,1
STU444,Samiha Kunda,IT,C1,Yes,,232,90,142,232,228,188,2,0,2
STU445,Jivin Ranganathan,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU446,Adah Ramanathan,CSE,C1,Yes,,232,90,142,232,209,155,3,1,2
STU447,Nirvi Kota,CSE,C1,Yes,,232,90,142,232,225,162,3,1,2
STU448,Devansh Gupta,IT,C1,Yes,,232,90,142,232,191,188,4,1,3
STU449,Tanya Sharaf,EE,C1,Yes,,165,23,142,165,148,112,5,3,2
STU450,Anaya Ramachandran,CSE,C1,Yes,,232,90,142,232,166,165,6,5,1
STU451,Kimaya Dutta,EE,C1,Yes,,165,23,142,165,160,143,2,2,0
STU452,Akarsh Sinha,CSE-AIML,C1,Yes,,232,90,142,232,186,163,3,1,2
STU453,Oorja Sabharwal,CSE,C1,Yes,,232,90,142,232,180,160,4,4,0
STU454,Nirvaan Rajagopal,IT,C1,Yes,,232,90,142,232,191,134,2,2,0
STU455,Zain Keer,ME,C1,Yes,,154,12,142,154,125,111,5,3,2
STU456,Kaira Sachdeva,CSE,C1,Yes,,232,90,142,232,207,175,3,3,0
STU457,Dishani Singhal,EE,C1,Yes,,165,23,142,165,163,143,2,2,0
STU458,Jayan Sanghvi,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU459,Sahil Manda,ME,C1,Yes,,154,12,142,154,148,138,4,2,2
STU460,Oorja Gandhi,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU461,Lakshay Rajagopal,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU462,Aarna Choudhury,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU463,Rania Bhargava,CSD,C1,Yes,,232,90,142,232,230,184,4,2,2
STU464,Heer Shetty,EE,C1,Yes,,165,23,142,165,116,111,6,4,2
STU465,Saira Korpal,CSD,C3,Yes,,232,90,142,115,106,82,0,0,0
STU466,Rohan Sule,ME,C1,Yes,,154,12,142,154,126,99,1,1,0
STU467,Charvi Bhatti,Civil,C5,No,10th/12th <60,156,14,142,0,0,0,0,0,0
STU468,Keya Yohannan,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU469,Lagan Bandi,CSD,C1,Yes,,232,90,142,232,205,180,6,2,4
STU470,Amira Vohra,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU471,Mohanlal Chanda,EE,C4,No,Backlogs>=2,165,23,142,0,0,0,0,0,0
STU472,Lavanya Borra,IT,C1,Yes,,232,90,142,232,176,162,2,1,1
STU473,Jayant Sandhu,IT,C1,Yes,,232,90,142,232,198,168,3,2,1
STU474,Prerak Shukla,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU475,Samar Sangha,ME,C1,Yes,,154,12,142,154,135,115,2,0,2
STU476,Taimur Cherian,CSD,C3,Yes,,232,90,142,115,98,72,0,0,0
STU477,Shanaya Chawla,CSE-AIML,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU478,Zoya Mangal,IT,C1,Yes,,232,90,142,232,171,153,1,0,1
STU479,Zain Dara,CSE,C1,Yes,,232,90,142,232,188,186,3,2,1
STU480,Indranil Basu,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU481,Heer Amble,CSE,C1,Yes,,232,90,142,232,172,148,5,1,4
STU482,Pranay Chhabra,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU483,Samiha Chad,EE,C1,Yes,,165,23,142,165,145,136,1,0,1
STU484,Reyansh Ramachandran,Civil,C1,Yes,,156,14,142,156,148,110,5,3,2
STU485,Krish Chaudry,CSE,C1,Yes,,232,90,142,232,213,197,4,1,3
STU486,Bhamini Dhillon,CSE,C3,Yes,,232,90,142,115,111,103,2,2,0
STU487,Kiaan Chakrabarti,IT,C1,Yes,,232,90,142,232,165,135,5,4,1
STU488,Faiyaz Thakur,CSE,C1,Yes,,232,90,142,232,231,162,0,0,0
STU489,Anay Chandra,Civil,C4,No,Backlogs>=2,156,14,142,0,0,0,0,0,0
STU490,Eshani Badami,CSE,C1,Yes,,232,90,142,232,169,121,1,0,1
STU491,Advik Cheema,CSE-AIML,C1,Yes,,232,90,142,232,224,190,5,4,1
STU492,Dhruv Jaggi,IT,C1,Yes,,232,90,142,232,206,150,3,1,2
STU493,Alia Kala,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU494,Nirvi Trivedi,ME,C5,No,10th/12th <60,154,12,142,0,0,0,0,0,0
STU495,Aarav Subramanian,Civil,C4,No,Backlogs>=2,156,14,142,0,0,0,0,0,0
STU496,Rasha Jayaraman,CSE,C1,Yes,,232,90,142,232,167,156,4,2,2
STU497,Saira Loke,CSE,C1,Yes,,232,90,142,232,224,197,5,4,1
STU498,Raghav Walla,CSE-AIML,C1,Yes,,232,90,142,232,218,173,3,3,0
STU499,Biju Saraf,IT,C2,Yes,,232,90,142,192,155,113,0,0,0
STU500,Anika Sangha,EC,C1,Yes,,142,0,142,161,149,121,3,0,3
STU501,Sahil Sehgal,IT,C1,Yes,,232,90,142,232,164,149,3,1,2
STU502,Mehul Bhandari,EE,C1,Yes,,165,23,142,165,124,105,2,2,0
STU503,Pranay Ramesh,IT,C1,Yes,,232,90,142,232,223,222,5,3,2
STU504,Shayak D’Alia,IT,C1,Yes,,232,90,142,232,201,190,3,1,2
STU505,Advika Chandran,CSD,C1,Yes,,232,90,142,232,167,162,3,0,3
STU506,Damini Rastogi,CSE,C1,Yes,,232,90,142,232,172,157,4,2,2
STU507,Ivan Gaba,CSE,C1,Yes,,232,90,142,232,163,137,5,4,1
STU508,Nayantara Anne,CSD,C3,Yes,,232,90,142,115,104,81,0,0,0
STU509,Keya Bahl,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU510,Yasmin Sharma,CSE,C1,Yes,,232,90,142,232,186,178,2,2,0
STU511,Zeeshan Varkey,Civil,C1,Yes,,156,14,142,156,128,108,4,3,1
STU512,Trisha Bhandari,EE,C1,Yes,,165,23,142,165,158,123,3,1,2
STU513,Miraya Mammen,CSD,C1,Yes,,232,90,142,232,218,190,1,0,1
STU514,Aayush Date,ME,C1,Yes,,154,12,142,154,138,129,3,0,3
STU515,Chirag Lad,CSE,C1,Yes,,232,90,142,232,209,179,3,2,1
STU516,Dhanush Krishnamurthy,ME,C4,No,Backlogs>=2,154,12,142,0,0,0,0,0,0
STU517,Zaina Kara,CSE,C1,Yes,,232,90,142,232,228,219,7,5,2
STU518,Anika Tak,IT,C3,Yes,,232,90,142,115,98,73,0,0,0
STU519,Vihaan Dyal,CSE-AIML,C3,Yes,,232,90,142,115,108,95,1,0,1
STU520,Badal Goyal,CSE,C1,Yes,,232,90,142,232,217,214,4,3,1
STU521,Vaibhav Rao,EE,C1,Yes,,165,23,142,165,148,134,3,0,3
STU522,Chirag Deo,CSE,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU523,Saanvi Grover,CSE,C3,Yes,,232,90,142,115,112,112,1,1,0
STU524,Vritika Dalal,IT,C1,Yes,,232,90,142,232,202,166,4,2,2
STU525,Dharmajan Bir,CSE,C1,Yes,,232,90,142,232,227,181,6,2,4
STU526,Tarini Bains,CSE,C2,Yes,,232,90,142,192,159,118,0,0,0
STU527,Mishti Sem,CSE,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU528,Shamik Kala,EE,C1,Yes,,165,23,142,165,123,118,3,1,2
STU529,Jayan Cheema,EC,C1,Yes,,142,0,142,161,119,118,1,0,1
STU530,Jayant Madan,EE,C1,Yes,,165,23,142,165,136,119,5,2,3
STU531,Jhanvi Ramanathan,CSD,C1,Yes,,232,90,142,232,176,153,5,1,4
STU532,Aniruddh Uppal,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU533,Kiaan Randhawa,EE,C1,Yes,,165,23,142,165,122,107,3,2,1
STU534,Anvi Setty,EC,C1,Yes,,142,0,142,161,122,88,2,0,2
STU535,Nitara Krishna,CSE-AIML,C1,Yes,,232,90,142,232,203,155,6,3,3
STU536,Zoya Tella,IT,C1,Yes,,232,90,142,232,226,170,5,3,2
STU537,Miraan Deshpande,CSE,C3,Yes,,232,90,142,115,81,75,1,1,0
STU538,Badal Kaur,CSE-AIML,C1,Yes,,232,90,142,232,195,180,6,4,2
STU539,Yakshit Kohli,ME,C1,Yes,,154,12,142,154,143,103,2,2,0
STU540,Rhea Borra,CSD,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU541,Nitya Shetty,CSD,C1,Yes,,232,90,142,232,169,160,3,2,1
STU542,Farhan Bava,CSE,C1,Yes,,232,90,142,232,211,163,2,2,0
STU543,Dishani Kata,CSE-AIML,C1,Yes,,232,90,142,232,192,143,5,3,2
STU544,Tushar Tandon,CSE-AIML,C1,Yes,,232,90,142,232,187,173,5,2,3
STU545,Sana Varty,IT,C1,Yes,,232,90,142,232,232,191,7,2,5
STU546,Mehul Shroff,EC,C1,Yes,,142,0,142,161,142,114,0,0,0
STU547,Anya Som,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU548,Aarush Goel,EC,C1,Yes,,142,0,142,161,124,100,4,0,4
STU549,Tushar Kumar,Civil,C1,Yes,,156,14,142,156,151,148,7,4,3
STU550,Divij Mane,EE,C4,No,Backlogs>=2,165,23,142,0,0,0,0,0,0
STU551,Onkar Chander,CSD,C1,Yes,,232,90,142,232,228,162,3,3,0
STU552,Fateh Buch,EE,C3,Yes,,165,23,142,84,76,58,0,0,0
STU553,Shalv Swaminathan,CSD,C1,Yes,,232,90,142,232,217,174,2,2,0
STU554,Alia Dugar,EE,C1,Yes,,165,23,142,165,148,124,4,2,2
STU555,Yakshit Batta,CSD,C3,Yes,,232,90,142,115,96,91,0,0,0
STU556,Raghav Raja,CSE,C1,Yes,,232,90,142,232,181,175,0,0,0
STU557,Tanya Mann,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU558,Vardaniya Dyal,EE,C3,Yes,,165,23,142,84,70,53,1,1,0
STU559,Nehmat Venkatesh,CSE-AIML,C1,Yes,,232,90,142,232,230,179,1,0,1
STU560,Tushar Jain,EC,C1,Yes,,142,0,142,161,132,104,0,0,0
STU561,Neelofar Kuruvilla,CSE,C1,Yes,,232,90,142,232,191,189,3,1,2
STU562,Anvi Goda,CSE,C1,Yes,,232,90,142,232,172,142,1,0,1
STU563,Madhup Bandi,CSD,C3,Yes,,232,90,142,115,82,60,0,0,0
STU564,Advika Loyal,CSE,C1,Yes,,232,90,142,232,226,220,4,2,2
STU565,Madhup Lanka,IT,C3,Yes,,232,90,142,115,113,108,1,0,1
STU566,Aarush Dewan,CSD,C1,Yes,,232,90,142,232,184,169,4,2,2
STU567,Sumer Taneja,IT,C1,Yes,,232,90,142,232,192,148,1,0,1
STU568,Anay Tank,CSE,C1,Yes,,232,90,142,232,218,195,2,0,2
STU569,Rania Salvi,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU570,Raghav Kaul,CSE,C1,Yes,,232,90,142,232,190,187,5,3,2
STU571,Aniruddh Loyal,EE,C1,Yes,,165,23,142,165,143,114,2,2,0
STU572,Piya Kumar,CSE,C1,Yes,,232,90,142,232,201,188,2,1,1
STU573,Jiya Madan,ME,C1,Yes,,154,12,142,154,128,99,5,2,3
STU574,Vritika Thaman,EE,C5,No,10th/12th <60,165,23,142,0,0,0,0,0,0
STU575,Jhanvi Varkey,IT,C1,Yes,,232,90,142,232,213,205,1,0,1
STU576,Nishith Doctor,CSE,C1,Yes,,232,90,142,232,219,177,4,2,2
STU577,Manjari Rao,CSD,C1,Yes,,232,90,142,232,219,190,4,3,1
STU578,Kaira Kamdar,ME,C1,Yes,,154,12,142,154,117,89,6,4,2
STU579,Aarav Anne,CSD,C3,Yes,,232,90,142,115,103,86,1,0,1
STU580,Taimur Garde,CSE,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU581,Miraya Dora,CSD,C1,Yes,,232,90,142,232,197,151,5,2,3
STU582,Heer Bhat,CSE,C1,Yes,,232,90,142,232,215,202,0,0,0
STU583,Ishita Babu,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU584,Romil Kalita,ME,C1,Yes,,154,12,142,154,130,117,6,5,1
STU585,Reyansh Bhatnagar,CSD,C1,Yes,,232,90,142,232,190,143,0,0,0
STU586,Ishita Shukla,CSD,C1,Yes,,232,90,142,232,166,135,3,2,1
STU587,Mishti Khalsa,IT,C1,Yes,,232,90,142,232,223,213,4,2,2
STU588,Zain Balay,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU589,Nishith Saraf,CSD,C3,Yes,,232,90,142,115,85,84,1,0,1
STU590,Priyansh Saran,ME,C4,No,Backlogs>=2,154,12,142,0,0,0,0,0,0
STU591,Kiara Sami,EC,C1,Yes,,142,0,142,161,140,99,4,0,4
STU592,Samaira Thaman,CSD,C1,Yes,,232,90,142,232,217,183,3,2,1
STU593,Sana Kala,CSE,C1,Yes,,232,90,142,232,163,125,5,5,0
STU594,Pihu Sahota,CSE,C1,Yes,,232,90,142,232,230,226,3,2,1
STU595,Rasha Jhaveri,EC,C1,Yes,,142,0,142,161,150,117,2,0,2
STU596,Sara Gour,IT,C3,Yes,,232,90,142,115,99,80,0,0,0
STU597,Madhav Bansal,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU598,Tiya Sampath,CSE-AIML,C1,Yes,,232,90,142,232,171,128,4,3,1
STU599,Nitya Sharaf,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU600,Biju Das,EE,C5,No,10th/12th <60,165,23,142,0,0,0,0,0,0
STU601,Shlok Kapur,CSD,C2,Yes,,232,90,142,192,158,114,2,0,2
STU602,Fateh Konda,CSE,C1,Yes,,232,90,142,232,198,153,1,1,0
STU603,Mahika Kuruvilla,CSE-AIML,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU604,Umang Date,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU605,Divit Ravi,CSE,C1,Yes,,232,90,142,232,220,167,1,0,1
STU606,Badal Kant,CSD,C1,Yes,,232,90,142,232,204,168,0,0,0
STU607,Taimur Sandhu,CSE,C1,Yes,,232,90,142,232,185,174,4,4,0
STU608,Neelofar Khalsa,EC,C1,Yes,,142,0,142,161,132,114,0,0,0
STU609,Indrans Master,EC,C1,Yes,,142,0,142,161,113,80,4,0,4
STU610,Lakshay Handa,CSE,C1,Yes,,232,90,142,232,222,213,5,3,2
STU611,Shayak Sama,CSE,C1,Yes,,232,90,142,232,184,176,1,1,0
STU612,Emir Gala,CSD,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU613,Jivika Bhardwaj,ME,C5,No,10th/12th <60,154,12,142,0,0,0,0,0,0
STU614,Anaya Gour,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU615,Lakshay Goswami,CSE,C2,Yes,,232,90,142,192,162,130,0,0,0
STU616,Lagan Sundaram,CSD,C3,Yes,,232,90,142,115,104,84,0,0,0
STU617,Renee Mangat,EC,C1,Yes,,142,0,142,161,116,81,2,0,2
STU618,Dhanush Contractor,CSD,C2,Yes,,232,90,142,192,183,131,1,0,1
